Country,Survey_name,Short_name,Year_of_collection,Type_of_study,Main_unit_of_observation,Other_units,Sample_size,Survey_coverage,Main_data_producer,Other_data_producers,Funders,Study_weblink,Company_that_collected_data,Mode_of_data_collection,Type_of_data,Primary_data_available,For_free,Data_weblink,Publication_and_other_links,Survey_description
Kyrgyzstan,Poverty Monitoring Survey,PMS,1998,household survey,household,"individual, community",2000,national,World Bank,Research Triangle Institute,World Bank,https://microdata.worldbank.org/index.php/catalog/283,NSC,PAPI,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/283/get-microdata,,"The main purpose of the KPMS surveys is to provide data for the study of multiple aspects of household welfare and behavior, analysis of poverty, and understanding the effect of government policies on households."
Kyrgyzstan,World Values Survey,WVS,2011,household survey,household,,1500,national,AUCA,,World Bank,https://catalog.ihsn.org/catalog/9034,El-Pikir,,cross-sectional,Yes,Yes,https://www.worldvaluessurvey.org/WVSDocumentationWV6.jsp,,"The World Values Survey is a global network of social scientists studying changing values and their impact on social and political life, led by an international team of scholars, with the WVS association and secretariat headquartered in Stockholm, Sweden. The WVS seeks to help scientists and policy makers understand changes in the beliefs, values and motivations of people throughout the world."
Kyrgyzstan,Enterprise Survey,ES,2002,enterprise survey,enterprise,,,national,World Bank,European Bank for Reconstruction and Development,World Bank/European Bank for Reconstruction and Development,https://catalog.ihsn.org/catalog/1835/study-description,,,cross-sectional,No,,,,"The survey topics include company's characteristics, information about sales and suppliers, competition, infrastructure services, judiciary and law enforcement, security, government policies and regulations, bribery, sources of financing, overall business environment, performance and investment activities, and workforce composition."
Kyrgyzstan,Multi Country Study Survey,MCSS,2001,household survey,household,,5000,national,WHO,SIAR,,https://catalog.ihsn.org/catalog/3854,,,cross-sectional,No,,,https://www.who.int/healthinfo/survey/en/,"In order to develop various methods of comparable data collection on health and health system responsiveness WHO started a scientific survey study in 2000-2001. This study has used a common survey instrument in nationally representative populations with modular structure for assessing health of indviduals in various domains, health system responsiveness, household health care expenditures, and additional modules in other areas such as adult mortality and health state valuations."
Kyrgyzstan,Poverty Monitoring Survey,PMS,1997,household survey,household,individual,,national,World Bank,NSC,,https://catalog.ihsn.org/catalog/335,,,cross-sectional,No,,,,"The main purpose of the KPMS surveys is to provide data for the study of multiple aspects of household welfare and behavior, analysis of poverty, and understanding the effect of government policies on households."
Kyrgyzstan,Poverty Monitoring Survey,PMS,1996,household survey,household,individual,2000,national,World Bank,Research Triangle Institute,National Statistical Committee (NATSTATCOM),https://catalog.ihsn.org/catalog/334,,,cross-sectional,No,,,,"The main purpose of the KPMS surveys is to provide data for the study of multiple aspects of household welfare and behavior, analysis of poverty, and understanding the effect of government policies on households."
Kyrgyzstan,Main source of information for the Kyrgyz people,MSI,2015,household survey,household,,1000,national,SIAR,,,http://siar-consult.com/news/chto-yavlyaetsya-glavnym-istochnikom-informacii-dlya-kyrgyzstancev-2/,SIAR,,cross-sectional,No,,,,This survey is conducted by SIAR with the purpose of determining the main source of information for the population of Kyrgyzstan
Kyrgyzstan,Respect for women's rights in Kyrgyzstan,RFW,2015,individual survey,individual,,1000,national,SIAR,,,http://siar-consult.com/news/soblyudenie-prav-zhenshhiny-v-kyrgyzstane/,SIAR,,cross-sectional,No,,,,This survey was conducted by SIAR to determine the level of discrimination by gender in the Kyrgyz Republic
Kyrgyzstan,Knowledge of foreign languages by the population of Kyrgyzstan.,KFL,2015,individual survey,individual,,1000,national,SIAR,,,http://siar-consult.com/news/vladenie-inostrannymi-yazykami-naseleniem-kyrgyzstana/,SIAR,,cross-sectional,No,,,,This survey was conducted by SIAR to determine the level of knowledge of foreign languages by the population of Kyrgyzstan
Kyrgyzstan,General Social Survey of the Russian Federation and Central Asia,GSS,1992,individual survey,individual,,507,national,"GWU, USSR Academy of Sciences",,National Council for Soviet and East European Research,https://www.icpsr.umich.edu/web/ICPSR/studies/6499,,PAPI,cross-sectional,Yes,Yes,https://www.icpsr.umich.edu/web/ICPSR/studies/6499/export,,"The purpose of the study was to gather data on all aspects of social structure, social stratification, and distributive justice. Respondents provided information on their attitudes toward the news media, material status, work status and work history, social and political views, and participation in political activities. In addition, respondents were asked to comment on the role of women as well as on the role of government in daily life."
Kyrgyzstan,"Ethnic Minorities and Political Support: An Examination of Mass Attitudes in Kazakhstan, Kyrgyzstan, and Belarus",EMPS,1998,individual survey,individual,,2401,national,Russian Academy of Sciences,Institute of Sociology,National Science Foundation,https://www.icpsr.umich.edu/web/ICPSR/studies/3713/summary,,PAPI,cross-sectional,Yes,Yes,https://www.icpsr.umich.edu/web/ICPSR/studies/3713/export,,"The objective of this collection was to study the attachment of minorities, especially ethnic Russians outside Russia, to their country of residence and assess their level of support for its institutions and leaders."
Kyrgyzstan,"Comparative Study of Electoral Systems, 2001-2006",CSES,2006,individual survey,individual,,2000,national,Comparative Study of Electoral Systems,,National Science Foundation,https://www.icpsr.umich.edu/web/ICPSR/studies/3808,,"PAPI, CATI",cross-sectional,Yes,Yes,https://www.icpsr.umich.edu/web/ICPSR/studies/3808/export,,"The Comparative Study of Electoral Systems is an ongoing collaborative program of crossnational research among national election studies designed to advance the understanding of electoral behavior across polities. The project, which is being carried out in over 50 consolidated and emerging democracies, was coordinated by social scientists from around the world."
Kyrgyzstan,World Bank Group Country Survey 2019,WBCS,2019,stakeholders survey,individual,leaders of institutions,583,national,Word Bank,,World Bank,https://microdata.worldbank.org/index.php/catalog/3547,El-Pikir,,panel,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/3547/get-microdata,,"The Country Opinion Survey in Kyrgyz Republic assists the World Bank Group (WBG) in gaining a better understanding of how stakeholders in Kyrgyz Republic perceive the WBG. It provides the WBG with systematic feedback from national and local governments, multilateral/bilateral agencies, media, academia, the private sector, and civil society in Kyrgyz Republic."
Kyrgyzstan,World Bank Group Country Survey 2013,WBCS,2013,stakeholders survey,individual,leaders of institutions,166,national,World Bank,,World Bank,https://microdata.worldbank.org/index.php/catalog/1906/study-description,El-Pikir,,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/1906/get-microdata,,"The Country Opinion Survey in Kyrgyz Republic assists the World Bank Group (WBG) in gaining a better understanding of how stakeholders in Kyrgyz Republic perceive the WBG. It provides the WBG with systematic feedback from national and local governments, multilateral/bilateral agencies, media, academia, the private sector, and civil society in Kyrgyz Republic."
Kyrgyzstan,World Bank Group Country Survey 2016,WBCS,2016,stakeholders survey,individual,leaders of institutions,322,national,World Bank,,World Bank,https://microdata.worldbank.org/index.php/catalog/2708,M-Vector,,panel,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/2708/get-microdata,,"The Country Opinion Survey in Kyrgyz Republic assists the World Bank Group (WBG) in gaining a better understanding of how stakeholders in Kyrgyz Republic perceive the WBG. It provides the WBG with systematic feedback from national and local governments, multilateral/bilateral agencies, media, academia, the private sector, and civil society in Kyrgyz Republic."
Kyrgyzstan,Kyrgyz Integrated Household Survey 2015 - Migration Module,KIHS-MM,2015,household survey,household,individual,4966,national,NSC,,"NSC, World Bank",https://catalog.ihsn.org/catalog/6718/study-description,NSC,,rotating panel,Yes,Yes,http://www.stat.kg/media/files/d6f46b02-8a59-43a6-8980-f5af9f259183.rar,,"This Kyrgyz Integrated Household Survey- Migration Module (KIHS-MG) is a part of the official Kyrgyz Integrated Household Survey (KIHS) 2015 which is conducted quarterly. The KIHS is a rotating panel with a maximum of one quarter of the sample being replaced each year. In line with the Household Budget Survey, the KIHS is designed to measure consumption-based poverty in the country and to analyze the socio-economic dimensions of people's living standards."
Kyrgyzstan,Central Asia Barometer Survey Wave 2,CAB,2017,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-2,CAB,CATI,cross-sectional,Yes,Yes,https://ca-barometer.org/en/cab-database/central-asia-barometer-survey-wave-2,,"The goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage."
Kyrgyzstan,Central Asia Barometer Survey Wave 3,CAB,2018,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-3,CAB,CATI,cross-sectional,Yes,Yes,https://ca-barometer.org/en/cab-database/central-asia-barometer-survey-wave-3,,"The goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage."
Kyrgyzstan,Central Asia Barometer Survey Wave 4,CAB,2018,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-4,CAB,CATI,cross-sectional,Yes,Yes,https://ca-barometer.org/en/cab-database/central-asia-barometer-survey-wave-4,,"The goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage."
Kyrgyzstan,Central Asia Barometer Survey Wave 5,CAB,2019,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-5,CAB,CATI,cross-sectional,Yes,No,https://ca-barometer.org/en/buy-survey-data/central-asia-barometer-survey-wave-5,,"The goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage."
Kyrgyzstan,Central Asia Barometer Survey Wave 6,CAB,2019,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-6,CAB,CATI,cross-sectional,Yes,No,https://ca-barometer.org/en/buy-survey-data/central-asia-barometer-survey-wave-6,,"The goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage."
Kyrgyzstan,Central Asia Barometer Survey Wave 7,CAB,2020,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-7,CAB,CATI,cross-sectional,Yes,No,https://ca-barometer.org/en/buy-survey-data/central-asia-barometer-survey-wave-7,,"The goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage."
Kyrgyzstan,Central Asia Barometer Survey Wave 8,CAB,2020,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-8,CAB,CATI,cross-sectional,Yes,No,https://ca-barometer.org/en/buy-survey-data/central-asia-barometer-survey-wave-8,,"The goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage."
Kyrgyzstan,Internal Migration and Social Mobility Study in Kyrgyzstan,IMSMS,2018,individual survey,individual,,6000,national,CAB,,,https://ca-barometer.org/en/projects/internal-migration-and-social-mobility-study-in-kyrgyzstan,CAB,"CATI, PAPI",cross-sectional,No,,,,"The goal of the project was to obtain reliable national data on internal migration focused on human trafficking, bride kidnapping and violent extremism. The project was implemented in two stages; first through telephone interviews to study the scope of internal migration across Kyrgyzstan; then to examine in detail the motivations for internal migration through face-to-face interviews."
Kyrgyzstan,World Values Survey,WVS,2019,individual survey,individual,,1200,national,CAB,,,https://ca-barometer.org/en/projects/world-values-survey-in-kyrgyzstan,CAB,PAPI,cross-sectional,No,,,,"The goal of this project was to survey the population of the Kyrgyzstan on values and beliefs, their changes over time and their social and political impact."
Kyrgyzstan,Media Research 8th wave,MR,2017,individual survey,individual,,2167,national,M-Vector,"Soros Foundation Kyrgyzstan, Internews Network",Soros Foundation,http://www.m-vector.com/uploads/files///M-Vector_Media_8%20wave_report_eng_open.pdf,M-Vector,TAPI,cross-sectional,No,,,,"Understanding the necessity and significance of media research in Kyrgyzstan, especially the need to understand the situation on the television market after the transition of Kyrgyzstan to the DTV, M-Vector Company, the Representative Office of Internews Network in the Kyrgyz Republic, and Soros Foundation Kyrgyzstan initiated the eighth wave of media research at the end of 2017"
Kyrgyzstan,Survey on Public Awareness of Deposit Protection System in the Kyrgyz Republic,PADPS,2019,individual survey,individual,,2013,national,Deposit Protection Agency,,IFC,http://www.m-vector.com/en/news/presentation-of-results-of-survey-on-public-awareness-of-deposit-protection-system-in-the-kyrgyz-republic,M-Vector,TAPI,cross-sectional,No,,,,"Commissioned by the Kyrgyz Republic Deposit Protection Agency with financial support from IFC, the survey was conducted by M-Vector. It covered 2013 respondents from 126 settlements across Kyrgyzstan."
Kyrgyzstan,Gender in Society Perception Study,GSPS,2016,household survey,household,individual,6000,national,UNFPA,NSC,,https://kyrgyzstan.unfpa.org/sites/default/files/pub-pdf/GSPS_english.pdf,NSC,PAPI,cross-sectional,No,,,,"The overall goal of the project is to collect data at the national, community and society levels and information about key risk factors for gender inequality, as well as threats of violence affecting women and girls."
Kyrgyzstan,"Remittances and Poverty in Central Asia and South
Caucasus",RPCA,2007,household survey,household,individual,3995,national,ADB,,ADB,https://www.adb.org/projects/40038-012/main#project-overview,Sotseconic,PAPI,cross-sectional,No,,https://unece.org/fileadmin/DAM/stats/documents/ece/ces/ge.10/2013/mtg1/Mogilevsky_remiitances_Kyrgyzstan_ADB.pdf,https://www.adb.org/sites/default/files/project-document/68450/40038-reg-tar.pdf,"The reports will inform policy-makers in Central Asia and South Caucasus and help ADB develop public and private sector projects aimed at facilitating formal remittance inflows to the region, directing them to productive investments, and increasing their positive effects on financial sector development and poverty reduction."
Kyrgyzstan,Migrant Remittances Survey,MRS,2005,individual survey,individual,,1177,national,Economic Policy Institute,,Soros Foundation,,EPI,PAPI,cross-sectional,No,,,http://pdc.ceu.hu/archive/00003286/01/emigrant_remittances.pdf,"The project aims to support development of economic policy institutes (EPIs) in the countries in transition, with particular emphasis on low and middle income countries. The principal goal of the initiative is to develop capacity of economic policy institutes so as to provide these countries with independent, sophisticated voices in policy issues."
Kyrgyzstan,World Values Survey,WVS,2003,household survey,household,,1043,national,AUCA,,WVSA,https://www.worldvaluessurvey.org/WVSDocumentationWV4.jsp,AUCA,,cross-sectional,Yes,Yes,https://www.worldvaluessurvey.org/WVSDocumentationWV6.jsp,,"WVS is an international research program devoted to the scientific and academic study of social, political, economic, religious and cultural values of people in the world. The project’s goal is to assess which impact values stability or change over time has on the social, political and economic development of countries and societies."
Kyrgyzstan,Global Youth Tobacco Survey,GYTS,2004,individual survey,individual,,3434,national,WHO,,"WHO, CDC",https://extranet.who.int/ncdsmicrodata/index.php/catalog/511,,self-adminitered,cross-sectional,Yes,Yes,https://extranet.who.int/ncdsmicrodata/index.php/catalog/511/get-microdata,,The GYTS is a school-based survey which uses a self-administered questionnaire to monitor tobacco use among youth and to guide the implementation and evaluation of tobacco prevention and control programmes.
Kyrgyzstan,Global Youth Tobacco Survey,GYTS,2008,individual survey,individual,,4038,national,WHO,,"WHO, CDC",https://extranet.who.int/ncdsmicrodata/index.php/catalog/510,,self-adminitered,cross-sectional,Yes,Yes,https://extranet.who.int/ncdsmicrodata/index.php/catalog/510/get-microdata,,The GYTS is a school-based survey which uses a self-administered questionnaire to monitor tobacco use among youth and to guide the implementation and evaluation of tobacco prevention and control programmes.
Kyrgyzstan,Global Youth Tobacco Survey,GYTS,2014,individual survey,individual,,4273,national,WHO,,"WHO, CDC",https://extranet.who.int/ncdsmicrodata/index.php/catalog/509,,self-adminitered,cross-sectional,Yes,Yes,https://extranet.who.int/ncdsmicrodata/index.php/catalog/509/get-microdata,,The GYTS is a school-based survey which uses a self-administered questionnaire to monitor tobacco use among youth and to guide the implementation and evaluation of tobacco prevention and control programmes.
Tajikistan,World Bank Group Country Survey,WBCS,2014,stakeholders survey,individual,,272,national,World Bank,Public Opinion Research Group,World Bank,https://microdata.worldbank.org/index.php/catalog/2239,Tahlil va Mashvarat,,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/2239/get-microdata,,"The World Bank Group Country Opinion Survey Program systematically measures and tracks the perceptions of the World Bank's clients, partners, and other stakeholders across the globe in client countries."
Tajikistan,World Bank Group Country Survey,WBCS,2017,stakeholders survey,individual,,362,national,World Bank,Public Opinion Research Group,World Bank,https://microdata.worldbank.org/index.php/catalog/2904,Tahlil va Mashvarat,,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/2904/get-microdata,,"The World Bank Group Country Opinion Survey Program systematically measures and tracks the perceptions of the World Bank's clients, partners, and other stakeholders across the globe in client countries."
Tajikistan,Global Financial Inclusion (Global Findex),GFI,2011,individual survey,individual,,1000,national,World Bank,Gallup inc.,"World Bank, Bill and Melinda Gates Foundation",https://microdata.worldbank.org/index.php/catalog/1112,Gallup inc.,PAPI,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/1112/get-microdata,,"The Global Financial Inclusion (Global Findex) Database is a project funded by the Bill & Melinda Gates Foundation to measure how people - including the poor, women, and rural residents around the world save, borrow, make payments and manage risk."
Tajikistan,Global Financial Inclusion (Global Findex),GFI,2014,individual survey,individual,,1000,national,World Bank,Gallup inc.,"World Bank, Bill and Melinda Gates Foundation",https://microdata.worldbank.org/index.php/catalog/2498,Gallup inc.,PAPI,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/2498/get-microdata,,"The Global Financial Inclusion (Global Findex) Database is a project funded by the Bill & Melinda Gates Foundation to measure how people - including the poor, women, and rural residents around the world save, borrow, make payments and manage risk."
Tajikistan,Global Financial Inclusion (Global Findex),GFI,2017,individual survey,individual,,1000,national,World Bank,Gallup inc.,"World Bank, Bill and Melinda Gates Foundation",https://microdata.worldbank.org/index.php/catalog/3228,Gallup inc.,PAPI,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/3228/get-microdata,,"The Global Financial Inclusion (Global Findex) Database is a project funded by the Bill & Melinda Gates Foundation to measure how people - including the poor, women, and rural residents around the world save, borrow, make payments and manage risk."
Tajikistan,Enterprise Survey,ES,2002,enterprise survey,enterprise,,176,national,World Bank,EBRD,"World Bank, EBRD",https://microdata.worldbank.org/index.php/catalog/368,Synovate,PAPI,cross-sectional,Yes,Yes,https://www.enterprisesurveys.org/Portal,,"Firm-level surveys have been conducted since 1998 by different units within the World Bank. This survey is part of the second round of the Business Environment and Enterprise Performance Survey (BEEPS II), a joint initiative of the World Bank Group (""WB"") and the European Bank for Reconstruction and Development (""EBRD"")"
Tajikistan,Business Environment and Enterprise Performance Survey,BEEPS,2003,enterprise survey,enterprise,,107,national,World Bank,EBRD,"World Bank, EBRD",https://microdata.worldbank.org/index.php/catalog/611,Synovate,PAPI,cross-sectional,Yes,Yes,https://www.enterprisesurveys.org/Portal,,"Firm-level surveys have been conducted since 1998 by different units within the World Bank. The Business Environment and Enterprise Performance Survey (BEEPS) is a joint initiative of the World Bank Group (""WB"") and the European Bank for Reconstruction and Development (""EBRD"")."
Tajikistan,Enterprise Survey,ES,2005,enterprise survey,enterprise,,200,national,World Bank,EBRD,"World Bank, EBRD",https://microdata.worldbank.org/index.php/catalog/324,Synovate,PAPI,cross-sectional,Yes,Yes,https://www.enterprisesurveys.org/Portal,,"Firm-level surveys have been conducted since 1998 by different units within the World Bank. This survey is part of the third round of the Business Environment and Enterprise Performance Survey (BEEPS III), a joint initiative of the World Bank Group (""WB"") and the European Bank for Reconstruction and Development (""EBRD"")."
Tajikistan,Enterprise Survey,ES,2008,enterprise survey,enterprise,,360,national,World Bank,EBRD,"World Bank, EBRD",https://microdata.worldbank.org/index.php/catalog/325,Zerkalo,PAPI,cross-sectional,Yes,Yes,https://www.enterprisesurveys.org/Portal,,"Firm-level surveys have been conducted since 1998 by different units within the World Bank. Since 2005-06, most data collection efforts have been centralized within the Enterprise Analysis Unit. This survey is part of the fourth round of the Business Environment and Enterprise Performance Survey (BEEPS IV), a joint initiative of the World Bank Group (""WB"") and the European Bank for Reconstruction and Development (""EBRD"")."
Tajikistan,Enterprise Survey,ES,2013,enterprise survey,enterprise,,359,national,World Bank,EBRD,"World Bank, EBRD",https://microdata.worldbank.org/index.php/catalog/2036,IPSOS,PAPI,cross-sectional,Yes,Yes,https://www.enterprisesurveys.org/Portal,,"The Enterprise Survey is a firm-level survey of a representative sample of an economy's private sector. Firm-level surveys have been conducted since 1998 by different units within the World Bank. Since 2005-06, most data collection efforts have been centralized within the Enterprise Analysis Unit. The Enterprise Surveys are conducted across all geographic regions and cover small, medium, and large companies."
Tajikistan,Enterprise Survey,ES,2019,enterprise survey,enterprise,,352,national,World Bank,"EBRD, EIB","World Bank, EBRD, EIB",https://microdata.worldbank.org/index.php/catalog/3722,,PAPI,cross-sectional,Yes,Yes,https://www.enterprisesurveys.org/Portal,,"An Enterprise Survey (ES) is a firm-level survey of a representative sample of an economy's private sector. Firm-level surveys have been conducted since 1998 by different units within the World Bank. Since 2005-06, most data collection efforts have been centralized within the Enterprise Analysis Unit (FPDEA). The Enterprise Surveys are conducted across all geographic regions and cover small, medium, and large companies."
Tajikistan,Demographic and Health Survey,DHS,2012,household survey,household,individual,6674,national,State Statistical Agency,"MoH, ICF","USAID, UNFPA",https://microdata.worldbank.org/index.php/catalog/1793,State Statistical Agency,PAPI,cross-sectional,Yes,Yes,http://dhsprogram.com/data/available-datasets.cfm,,"Demographic and Health Surveys (DHS) are nationally-representative household surveys that provide data for a wide range of monitoring and impact evaluation indicators in the areas of population, health, and nutrition."
Tajikistan,Demographic and Health Survey,DHS,2017,household survey,household,individual,8064,national,State Statistical Agency,"MoH, ICF","USAID, UNFPA, UNICEF, GovTJK",https://microdata.worldbank.org/index.php/catalog/3394,State Statistical Agency,PAPI,cross-sectional,Yes,Yes,http://dhsprogram.com/data/available-datasets.cfm,,"The 2017 Tajikistan Demographic and Health Survey (TjDHS) is the second DHS survey conducted in Tajikistan, following the 2012 survey. A nationally representative sample of approximately 8,052 households was selected for the 2017 TjDHS from 366 clusters."
Tajikistan,Multiple Indicator Cluster Survey,MICS,2000,household survey,household,individual,3720,national,State Statistical Agency,,UNICEF,https://microdata.worldbank.org/index.php/catalog/716,State Statistical Agency,PAPI,cross-sectional,Yes,Yes,http://www.childinfo.org/mics2_datasets.html,,"The 2000 Tajikistan Multiple Indicator Cluster Survey (MICS) is a nationally representative survey of households, women, and children. 
"
Tajikistan,Multiple Indicator Cluster Survey,MICS,2005,household survey,household,individual,6960,national,State Statistical Agency,,"USAID, UNFPA, UNICEF, OECD",https://microdata.worldbank.org/index.php/catalog/28,State Statistical Agency,PAPI,cross-sectional,Yes,Yes,http://www.childinfo.org/mics3_surveys.html,,The Multiple Indicator Cluster Survey (MICS) is a household survey programme developed by UNICEF to assist countries in filling data gaps for monitoring human development in general and the situation of children and women in particular.
Tajikistan,Central Asia Barometer Survey Wave 1,CAB,2017,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-1,CAB,CATI,cross-sectional,Yes,Yes,https://ca-barometer.org/en/cab-database/central-asia-barometer-survey-wave-1,,"The goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage."
Tajikistan,Central Asia Barometer Survey Wave 2,CAB,2017,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-2,CAB,CATI,cross-sectional,Yes,Yes,https://ca-barometer.org/en/cab-database/central-asia-barometer-survey-wave-2,,"The goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage."
Tajikistan,Central Asia Barometer Survey Wave 3,CAB,2018,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-3,CAB,CATI,cross-sectional,Yes,Yes,https://ca-barometer.org/en/cab-database/central-asia-barometer-survey-wave-3,,"The goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage."
Tajikistan,Central Asia Barometer Survey Wave 4,CAB,2018,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-4,CAB,CATI,cross-sectional,Yes,Yes,https://ca-barometer.org/en/cab-database/central-asia-barometer-survey-wave-4,,"The goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage."
Tajikistan,Central Asia Barometer Survey Wave 5,CAB,2019,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-5,CAB,CATI,cross-sectional,Yes,No,https://ca-barometer.org/en/buy-survey-data/central-asia-barometer-survey-wave-5,,"The goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage."
Tajikistan,Central Asia Barometer Survey Wave 6,CAB,2019,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-6,CAB,CATI,cross-sectional,Yes,No,https://ca-barometer.org/en/buy-survey-data/central-asia-barometer-survey-wave-6,,"The goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage."
Tajikistan,Central Asia Barometer Survey Wave 7,CAB,2020,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-7,CAB,CATI,cross-sectional,Yes,No,https://ca-barometer.org/en/buy-survey-data/central-asia-barometer-survey-wave-7,,"The goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage."
Tajikistan,Central Asia Barometer Survey Wave 8,CAB,2020,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-8,CAB,CATI,cross-sectional,Yes,No,https://ca-barometer.org/en/buy-survey-data/central-asia-barometer-survey-wave-8,,"The goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage."
Tajikistan,"Jobs, Skills, and Migration Survey",JSM,2013,individual survey,individual,household,6300,national,World Bank,GIZ,BNPP,https://microdata.worldbank.org/index.php/catalog/2813,Zerkalo,PAPI,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/2813/get-microdata,,"The purpose of the survey was to collect data on employment, migration, cognitive and non-cognitive skills as well as consumption. Conducted from July to September 2013, the survey collected comprehensive information not typically captured by traditional household surveys."
Tajikistan,Health Results Based Financing Impact Evaluation,HRBFI,2014,household survey,household,enterprise,367,"Sughd, Khalton regions",World Bank,,Health Results Innovation Trust Fund,https://microdata.worldbank.org/index.php/catalog/2799,,CAPI,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/2799/get-microdata,,The Health Results Innovation Trust Fund (HRITF) launched in 2007. It supports results-based financing (RBF) approaches in the health sector to improve maternal and child health around the world.
